Número da Compra;Número do Item;Descrição;Descrição Detalhada;Início da Vigência;Fim da Vigência;Unidade;Qtd. Autorizada;Fornecedor;Val. Unitário;Qtd. Saldo;Link do Item;Tipo de Compra;Número do Pregão;Ano do Pregão;UASG;Objeto;Unidade de Fornecimento;key
160217 - Pregão | 00001/2023;42;375837 - LUVA PARA PROCEDIMENTO NÃO CIRÚRGICO;LUVA PARA PROCEDIMENTO NÃO CIRÚRGICO ( VER NOVO INC 30247 ), MATERIAL PLÁSTICA , TAMANHO TAMANHO ÚNICO, CARACTERÍSTICAS ADICIONAIS EMBALAGEM INDIVIDUAL, ESTERILIDADE ESTÉRIL, TIPO USO DESCARTÁVEL, MODELO AMBIDESTRA;-;-; 160217 - 5  G A C/AP;50.0;11.412.547/0001-10 - COMERCIAL MAB ALIMENTOS LTDA;1.2; 50.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364550/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Caixa 100,00 UN;1_2023_42
160217 - Pregão | 00001/2023;43;455723 - MANGUEIRA JARDIM;MANGUEIRA JARDIM, MATERIAL PVC E POLIÉSTER TRANÇADO, DIÂMETRO 1/2 POL, PRESSÃO MÁXIMA 12 BAR., COMPRIMENTO 50 M, COR CRISTAL, CARACTERÍSTICAS ADICIONAIS TRÊS CAMADAS INTERMEDIARIA DE PVC TRANSPARENTE;-;-; 160217 - 5  G A C/AP;5.0;49.834.027/0001-79 - AGREGA DISTRIBUIDORA LTDA;159.9; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364551/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Rolo 50,00 M;1_2023_43
160217 - Pregão | 00001/2023;44;485312 - MÁSCARA CIRÚRGICA;MÁSCARA CIRÚRGICA, MATERIAL NÃO TECIDO 100% POLIPROPILENO, FILTRO ELEMENTO FILTRANTE INTERNO, EFICIÊNCIA EFP MAIOR QUE 98% E BFE MAIOR QUE 95%, QUANTIDADE CAMADAS MÍNIMO 3 CAMADAS, MODELO AJUSTÁVEL, CLIPE NASAL, FORMATO RETANGULAR, C/ PREGAS HORIZONTAIS, COR C/ COR, TAMANHO ADULTO, ESTERILIDADE DESCARTÁVEL;-;-; 160217 - 5  G A C/AP;20.0;42.587.791/0001-48 - CSMED PRODUTOS MEDICO-HOSPITALARES LTDA;4.01; 20.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4384261/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Unidade;1_2023_44
160217 - Pregão | 00001/2023;45;416112 - PÁ COLETORA LIXO;PÁ COLETORA LIXO, MATERIAL COLETOR PLÁSTICO, MATERIAL CABO PLÁSTICO, COMPRIMENTO CABO 90 CM, MODELO SEM TAMPA;-;-; 160217 - 5  G A C/AP;24.0;28.719.518/0001-07 - BONI DISTRIBUIDORA DE PRODUTOS DE LIMPEZA LTDA;3.7; 24.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364552/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Unidade;1_2023_45
160217 - Pregão | 00001/2023;46;241744 - PALHA AÇO;PALHA AÇO, MATERIAL AÇO CARBONO, ABRASIVIDADE FINA;-;-; 160217 - 5  G A C/AP;50.0;11.412.547/0001-10 - COMERCIAL MAB ALIMENTOS LTDA;1.85; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364553/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Pacote 8,00 UN;1_2023_46
160217 - Pregão | 00001/2023;47;432392 - PALITO;PALITO, MATERIAL MADEIRA, COMPRIMENTO 10 CM, APLICAÇÃO PICOLÉ, CARACTERÍSTICAS ADICIONAIS CERTIFICAÇÃO AMBIENTEAL, TIPO PONTAS REDONDAS, COR VARIADA;-;-; 160217 - 5  G A C/AP;50.0;45.522.735/0001-13 - LONDRINA NORTE PRODUTOS DE LIMPEZA LTDA;3.99; 50.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364554/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Caixa 100,00 UN;1_2023_47
160217 - Pregão | 00001/2023;48;345985 - PANO LIMPEZA;PANO LIMPEZA, MATERIAL ALGODÃO CRU, COMPRIMENTO 70 CM, LARGURA 42 CM, CARACTERÍSTICAS ADICIONAIS LAVADO E ALVEJADO, TIPO SACO;-;-; 160217 - 5  G A C/AP;158.0;45.258.432/0002-16 - ZOOM COMERCIAL NORDESTE LTDA;1.78; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364555/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Unidade;1_2023_48
160217 - Pregão | 00001/2023;49;252642 - PAPEL ALUMÍNIO;PAPEL ALUMÍNIO, MATERIAL ALUMÍNIO, COMPRIMENTO 100 M, LARGURA 30 CM, APRESENTAÇÃO ROLO, APLICAÇÃO USO DOMÉSTICO;-;-; 160217 - 5  G A C/AP;132.0;00.457.428/0001-68 - G.R. COMERCIO DE EMBALAGENS LTDA;35.6; 132.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364556/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Rolo 100,00 M;1_2023_49
160217 - Pregão | 00001/2023;52;457420 - PULVERIZADOR COSTAL MANUAL;PULVERIZADOR COSTAL MANUAL, MATERIAL TANQUE POLIETILENO, CAPACIDADE TANQUE 18 L, APLICAÇÃO INSETICIDA, CARACTERÍSTICAS ADICIONAIS BATERIA RECARREGÁVEL. BIVOLT, MANGUEIRA TRANÇADA;-;-; 160217 - 5  G A C/AP;3.0;49.834.027/0001-79 - AGREGA DISTRIBUIDORA LTDA;409.91; 3.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364559/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Unidade;1_2023_52
160217 - Pregão | 00001/2023;54;435249 - REPELENTE;REPELENTE, PRINCÍPIO ATIVO À BASE DE DEET, CONCENTRAÇÃO 12 A 25%, FORMA FARMACÊUTICA AEROSSOL;-;-; 160217 - 5  G A C/AP;53.0;15.153.524/0001-90 - SANIGRAN LTDA;18.69; 53.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364561/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Frasco 200,00 ML;1_2023_54
160217 - Pregão | 00001/2023;55;471301 - RODO;RODO, MATERIAL CABO MADEIRA, MATERIAL SUPORTE MADEIRA, COMPRIMENTO SUPORTE 60 CM, QUANTIDADE BORRACHAS 2 UN, CARACTERÍSTICAS ADICIONAIS CABO REVESTIDO EM PLÁSTICO;-;-; 160217 - 5  G A C/AP;60.0;11.412.547/0001-10 - COMERCIAL MAB ALIMENTOS LTDA;6.8; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364562/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Unidade;1_2023_55
160217 - Pregão | 00001/2023;57;287791 - SABÃO PASTA;SABÃO PASTA, COMPOSIÇÃO GLICERINA, TENSOATIVO ANIÔNICO E CARBOIDRATO, APLICAÇÃO LIMPEZA PESADA COM AÇÃO DESENGRAXANTE;-;-; 160217 - 5  G A C/AP;158.0;42.119.652/0001-90 - 42.119.652 BRENDO ALEXSANDRO DE OLIVEIRA LEAL;4.45; 158.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4384262/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Pote 500,00 G;1_2023_57
160217 - Pregão | 00001/2023;58;436764 - SABÃO PÓ;SABÃO PÓ, ASPECTO FÍSICO PÓ, COMPOSIÇÃO TENSOATIVO ANIÔNICO, TAMPONANTES E CORANTES, CARACTERÍSTICAS ADICIONAIS BRANQUEADOR ÓPTICO, ESSÊNCIA, ALVEJANTE E CARGA;-;-; 160217 - 5  G A C/AP;1254.0;11.412.547/0001-10 - COMERCIAL MAB ALIMENTOS LTDA;2.9; 694.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364564/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Caixa 1,00 KG;1_2023_58
160217 - Pregão | 00001/2023;59;312074 - SABONETE LÍQUIDO;SABONETE LÍQUIDO, ASPECTO FÍSICO LÍQUIDO VISCOSO CREMOSO, APLICAÇÃO SABONETEIRA PARA SABONETES LÍQUIDOS, CARACTERÍSTICAS ADICIONAIS REFIL, AROMA SUAVE;-;-; 160217 - 5  G A C/AP;116.0;49.709.450/0001-47 - DALO EMPREENDIMENTOS LTDA;9.06; 56.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364565/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Galão 5,00 L;1_2023_59
160217 - Pregão | 00001/2023;61;411826 - SACO PLÁSTICO LIXO;SACO PLÁSTICO LIXO, CAPACIDADE 100 L, COR INCOLOR, LARGURA 75 CM, ALTURA 105 CM, CARACTERÍSTICAS ADICIONAIS COM SOLDA CONTÍNUA, APLICAÇÃO COLETA SELETIVA, NORMAS TÉCNICAS CLASSE I, TIPO E, MATERIAL RESINA TERMOPLÁSTICA RECICLADA;-;-; 160217 - 5  G A C/AP;20.0;27.619.368/0001-99 - TOTUS PISOS E AZULEJOS LTDA;30.6; 20.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364567/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Embalagem 100,00 UN;1_2023_61
160217 - Pregão | 00001/2023;63;403320 - SACO PLÁSTICO LIXO;SACO PLÁSTICO LIXO, CAPACIDADE 15 L, LARGURA 39 CM, ALTURA 58 CM, APLICAÇÃO COLETA DE LIXO, MATERIAL PLÁSTICO BIODEGRADÁVEL;-;-; 160217 - 5  G A C/AP;120.0;27.619.368/0001-99 - TOTUS PISOS E AZULEJOS LTDA;6.5; 120.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364568/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Embalagem 100,00 UN;1_2023_63
160217 - Pregão | 00001/2023;64;234552 - SACO PLÁSTICO LIXO;SACO PLÁSTICO LIXO, CAPACIDADE 20 L, COR PRETA, APRESENTAÇÃO PEÇA ÚNICA, LARGURA 40 CM, ALTURA 50 CM, ESPESSURA 0,8 MICRA;-;-; 160217 - 5  G A C/AP;50.0;27.619.368/0001-99 - TOTUS PISOS E AZULEJOS LTDA;6.6; 50.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364569/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Embalagem 100,00 UN;1_2023_64
160217 - Pregão | 00001/2023;67;398561 - SACO PLÁSTICO LIXO;SACO PLÁSTICO LIXO, CAPACIDADE 50 L, COR PRETA, LARGURA 63 CM, ALTURA 80 CM, CARACTERÍSTICAS ADICIONAIS PEÇA ÚNICA/SUPORTA 10KG/IDENTIFICADO/ETIQUETADO, ESPESSURA 0,06 MM, MATERIAL POLIETILENO ALTA DENSIDADE;-;-; 160217 - 5  G A C/AP;30.0;23.533.848/0001-81 - R T COSTA FELICIANO;11.99; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364572/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Embalagem 100,00 UN;1_2023_67
160217 - Pregão | 00001/2023;70;368971 - SILICONE;SILICONE, APRESENTAÇÃO LÍQUIDO CLARO, LÍMPIDO, ALTA VISCOSIDADE, COMPOSIÇÃO QUÍMICA COMPOSTO DE CICLOMETICONA E DIMETICONA, TIPO DC1411;-;-; 160217 - 5  G A C/AP;20.0;85.101.731/0001-86 - RARIDADE INDUSTRIA QUIMICA LTDA;31.0; 20.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364575/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Frasco 250,00 ML;1_2023_70
160217 - Pregão | 00001/2023;71;293351 - SOLUÇÃO LIMPEZA MULTIUSO;SOLUÇÃO LIMPEZA MULTIUSO, COMPOSIÇÃO BÁSICA ÁGUA SANITÁRIA, ALVEJANTE E DESINFETANTE, ASPECTO FÍSICO LÍQUIDO, APLICAÇÃO LIMPEZA GERAL, CARACTERÍSTICAS ADICIONAIS TAMPA DOSADORA DE FLUXO;-;-; 160217 - 5  G A C/AP;396.0;11.412.547/0001-10 - COMERCIAL MAB ALIMENTOS LTDA;1.5; 196.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364576/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Frasco 500,00 ML;1_2023_71
160217 - Pregão | 00001/2023;73;369561 - TOUCA;TOUCA, TIPO DESCARTÁVEL, MATERIAL TNT, COR BRANCA, APLICAÇÃO COZINHA INDUSTRIAL, CARACTERÍSTICAS ADICIONAIS TAMANHO ÚNICO COM ELÁSTICO;-;-; 160217 - 5  G A C/AP;40.0;37.180.769/0001-49 - INOVA SERVICE DISTRIBUIDORA LTDA;5.8; 40.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364578/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Pacote 100,00 UN;1_2023_73
160217 - Pregão | 00001/2023;74;312607 - VASSOURA;VASSOURA, MATERIAL CERDAS NÁILON, MATERIAL CEPA PLÁSTICO, COMPRIMENTO CEPA 15 CM, COMPRIMENTO CERDAS MÍNIMO 12 CM, TIPO LEQUE, TIPO CABO REFORÇADO, APLICAÇÃO LIMPEZA EM GERAL, COMPRIMENTO CABO 150 CM;-;-; 160217 - 5  G A C/AP;66.0;28.719.518/0001-07 - BONI DISTRIBUIDORA DE PRODUTOS DE LIMPEZA LTDA;5.8; 66.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364579/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Unidade;1_2023_74
160217 - Pregão | 00001/2023;75;278323 - VASSOURINHA;VASSOURINHA, MATERIAL CERDA NÁILON, MATERIAL CABO PLÁSTICO, APLICAÇÃO LIMPEZA SANITÁRIO;-;-; 160217 - 5  G A C/AP;24.0;05.785.417/0001-20 - J.P DE LIMA COMERCIO DE PRODUTOS DE LIMPEZA LTDA;3.0; 24.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364580/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Unidade;1_2023_75
160217 - Pregão | 00001/2023;76;381409 - DESINFETANTE;DESINFETANTE, COMPOSIÇÃO À BASE DE QUATERNÁRIO DE AMÔNIO, CARACTERÍSTICAS ADICIONAIS COM AROMA, PRINCÍPIO ATIVO CLORETO ALQUIL DIMETIL BENZIL AMÔNIO +TENSIOATIVO S, TEOR ATIVO TEOR ATIVO EM TORNO DE 0,4%;-;-; 160217 - 5  G A C/AP;696.0;18.184.205/0001-30 - VERDESAN COMERCIO ATACADISTA DE PRODUTOS DE HIGIENE LTDA;1.43; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364581/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Litro;1_2023_76
160217 - Pregão | 00001/2023;77;293194 - PAPEL HIGIÊNICO;PAPEL HIGIÊNICO, MATERIAL CELULOSE VIRGEM, COMPRIMENTO 30 M, LARGURA 10 CM, TIPO GOFRADO E PICOTADO, QUANTIDADE FOLHAS DUPLA, COR BRANCA;-;-; 160217 - 5  G A C/AP;105.0;19.633.424/0001-11 - PLANALTO COMERCIO E TRANSPORTES DE ALIMENTOS LTDA;61.0; 45.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364582/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Fardo 64,00 UN;1_2023_77
160217 - Pregão | 00001/2023;85;389042 - TOALHA DE PAPEL;TOALHA DE PAPEL, MATERIAL CELULOSE (100% FIBRAS NATURAIS), TIPO FOLHA INTERFOLHA, 2 DOBRAS, COMPRIMENTO 23 CM, LARGURA 20 CM, CARACTERÍSTICAS ADICIONAIS DESCARTÁVEL, REF.7333, MACIO E ABSORVENTE, APLICAÇÃO EM TOALETES;-;-; 160217 - 5  G A C/AP;20.0;11.412.547/0001-10 - COMERCIAL MAB ALIMENTOS LTDA;7.4; 20.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364589/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Fardo 1.000,00 FL;1_2023_85
160217 - Pregão | 00001/2023;87;417310 - VASSOURA JARDINAGEM;VASSOURA JARDINAGEM, TIPO REGULÁVEL, MATERIAL CERDAS AÇO SAE 1070, CARACTERÍSTICAS ADICIONAIS COMPRIMENTO CABO: 120 CM/CERDAS REDONDAS, QUANTIDADE LÂMINAS 22 UN;-;-; 160217 - 5  G A C/AP;15.0;45.522.735/0001-13 - LONDRINA NORTE PRODUTOS DE LIMPEZA LTDA;20.65; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364591/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Unidade;1_2023_87
160217 - Pregão | 00001/2023;88;226136 - VASSOURA;VASSOURA, MATERIAL CERDAS CRINA, MATERIAL CABO MADEIRA, MATERIAL CEPA MADEIRA, COMPRIMENTO CEPA 60 CM, COMPRIMENTO CERDAS MÍNIMO 5 CM, CARACTERÍSTICAS ADICIONAIS COM CABO COLADO;-;-; 160217 - 5  G A C/AP;20.0;11.412.547/0001-10 - COMERCIAL MAB ALIMENTOS LTDA;13.0; 20.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364592/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Unidade;1_2023_88
160217 - Pregão | 00001/2023;90;228713 - SACO PLÁSTICO LIXO;SACO PLÁSTICO LIXO, CAPACIDADE 100 L, COR AZUL, APRESENTAÇÃO PEÇA ÚNICA, LARGURA 75 CM, ALTURA 90 CM, CARACTERÍSTICAS ADICIONAIS 8 MICRAS;-;-; 160217 - 5  G A C/AP;50.0;23.533.848/0001-81 - R T COSTA FELICIANO;27.79; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364594/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Pacote 100,00 UN;1_2023_90
160217 - Pregão | 00001/2023;91;231965 - PANO PRATO;PANO PRATO, MATERIAL ALGODÃO, COMPRIMENTO 80 CM, LARGURA 45 CM, COR BRANCA;-;-; 160217 - 5  G A C/AP;200.0;23.533.848/0001-81 - R T COSTA FELICIANO;2.19; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364595/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Unidade;1_2023_91
160217 - Pregão | 00001/2023;92;342233 - LIMPA PNEU;LIMPA PNEU, ASPECTO FÍSICO LÍQUIDO, COMPOSIÇÃO GLICERINA, TENSOATIVOS, PIGMENTOS, ÁGUA, ABRILHAN T, APLICAÇÃO SUPERFÍCIES EMBORRACHADAS E SIMILARES;-;-; 160217 - 5  G A C/AP;10.0;49.709.450/0001-47 - DALO EMPREENDIMENTOS LTDA;23.87; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364596/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Bombona 5,00 L;1_2023_92
160217 - Pregão | 00001/2023;97;473219 - PEÇAS E ACESSÓRIOS PURIFICADOR ÁGUA;PEÇAS E ACESSÓRIOS PURIFICADOR ÁGUA, TIPO SUPORTE PARA FIXAÇÃO EM PAREDE, APLICAÇÃO PURIFICADOR DE ÁGUA, MARCA LATINA PA355;-;-; 160217 - 5  G A C/AP;2.0;24.090.700/0001-82 - DMGR COMERCIO DE MAQUINAS E EQUIPAMENTOS INDUSTRIAIS LTDA;29.9; 2.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364598/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Unidade;1_2023_97
160217 - Pregão | 00001/2023;100;343299 - HIPOCLORITO DE SÓDIO;HIPOCLORITO DE SÓDIO, ASPECTO FÍSICO LÍQUIDO AMARELO ESVERDEADO, CONCENTRAÇÃO TEOR MÍNIMO DE 12 % DE CLORO ATIVO, CARACTERÍSTICAS ADICIONAIS PRODUTO CONCENTRADO, NÃO ESTABILIZADO;-;-; 160217 - 5  G A C/AP;1188.0;85.101.731/0001-86 - RARIDADE INDUSTRIA QUIMICA LTDA;3.9; 1188.00000;https://contratos.sistema.gov.br/transparencia/compras/438139/itens/4364601/show;Pregão;1;2023;160217;Aquisição de Material de Higiene e Limpeza exclusivo para o 5º GAC AP e UASG´s participantes do CCALC Curitiba-PR;Litro;1_2023_100
160222 - Pregão | 00016/2023;1;445114 - ALVO DE TIRO;ALVO DE TIRO, MATERIAL PAPEL CARTÃO, TIPO QUADRADO, TAMANHO 20 X 20 CM, CARACTERÍSTICAS ADICIONAIS SILHUETA PRETA;-;-; 160222 - 5. B SUP;50.0;32.316.475/0001-88 - H2G COMERCIAL DE ETIQUETAS E PAPEIS LTDA;0.45; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/398871/itens/4024323/show;Pregão;16;2023;160222;Eventual aquisição de material de instrução militar para atender as necessidades da 3ª Seção do 5º Batalhão de Suprimento, para o período de 12 (doze) meses, conforme condições, quantidades, exigências estabelecidas neste instrumento:;Unidade;16_2023_1
160222 - Pregão | 00016/2023;2;444854 - ALVO DE TIRO;ALVO DE TIRO, MATERIAL PAPEL KRAFT, TIPO RETANGULAR, TAMANHO 100X50 CM, CARACTERÍSTICAS ADICIONAIS ALVO PARA FUZIL, GRAMATURA 90 G/M2;-;-; 160222 - 5. B SUP;50.0;32.316.475/0001-88 - H2G COMERCIAL DE ETIQUETAS E PAPEIS LTDA;3.05; 5.00000;https://contratos.sistema.gov.br/transparencia/compras/398871/itens/4024324/show;Pregão;16;2023;160222;Eventual aquisição de material de instrução militar para atender as necessidades da 3ª Seção do 5º Batalhão de Suprimento, para o período de 12 (doze) meses, conforme condições, quantidades, exigências estabelecidas neste instrumento:;Unidade;16_2023_2
160222 - Pregão | 00016/2023;3;445115 - ALVO DE TIRO;ALVO DE TIRO, MATERIAL PAPEL CARTÃO, TIPO RETANGULAR, TAMANHO 15 X 08 CM, CARACTERÍSTICAS ADICIONAIS SILHUETA PRETA;-;-; 160222 - 5. B SUP;50.0;32.316.475/0001-88 - H2G COMERCIAL DE ETIQUETAS E PAPEIS LTDA;0.3; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/398871/itens/4024325/show;Pregão;16;2023;160222;Eventual aquisição de material de instrução militar para atender as necessidades da 3ª Seção do 5º Batalhão de Suprimento, para o período de 12 (doze) meses, conforme condições, quantidades, exigências estabelecidas neste instrumento:;Unidade;16_2023_3
160222 - Pregão | 00016/2023;4;480024 - BASTÃO SINALIZADOR;BASTÃO SINALIZADOR, TIPO LUZ QUÍMICA, COMPRIMENTO 15 CM, COR VARIADA, DURAÇÃO 12 H, APLICAÇÃO SINALIZAÇÃO DE ATIVIDADES NOTURNAS;-;-; 160222 - 5. B SUP;40.0;41.406.069/0001-05 - ARMA DEFENSE IMPORTACAO E EXPORTACAO LTDA;5.07; 1.00000;https://contratos.sistema.gov.br/transparencia/compras/398871/itens/4024326/show;Pregão;16;2023;160222;Eventual aquisição de material de instrução militar para atender as necessidades da 3ª Seção do 5º Batalhão de Suprimento, para o período de 12 (doze) meses, conforme condições, quantidades, exigências estabelecidas neste instrumento:;Unidade;16_2023_4
160222 - Pregão | 00016/2023;5;390473 - LONA;LONA, MATERIAL POLIPROPILENO, APLICAÇÃO BANNER, COR BRANCA, LARGURA 1,20 M, TIPO IMPERMEÁVEL, COMPRIMENTO 0,90 M;-;-; 160222 - 5. B SUP;30.0;23.439.563/0001-86 - CRTCOM IMPRESSAO DIGITAL E SOLUCOES VISUAIS LTDA;65.0; 30.00000;https://contratos.sistema.gov.br/transparencia/compras/398871/itens/4024327/show;Pregão;16;2023;160222;Eventual aquisição de material de instrução militar para atender as necessidades da 3ª Seção do 5º Batalhão de Suprimento, para o período de 12 (doze) meses, conforme condições, quantidades, exigências estabelecidas neste instrumento:;Metro quadrado;16_2023_5
160222 - Pregão | 00016/2023;6;267156 - PLÁSTICO;PLÁSTICO, MATERIAL LISOLENE, COR BRANCA, LARGURA 1,40 M, TIPO USO DECORAÇÃO, COMPRIMENTO 100 M;-;-; 160222 - 5. B SUP;2.0;07.697.470/0001-03 - SILVA & DUMA LTDA;188.0; 1.00000;https://contratos.sistema.gov.br/transparencia/compras/398871/itens/4024328/show;Pregão;16;2023;160222;Eventual aquisição de material de instrução militar para atender as necessidades da 3ª Seção do 5º Batalhão de Suprimento, para o período de 12 (doze) meses, conforme condições, quantidades, exigências estabelecidas neste instrumento:;Unidade;16_2023_6
